filename,DateTimeOriginal,GPSLatitude,GPSLongitude,GPSAltitude,ATT_Pitch,ATT_Roll,ATT_Yaw,droneTime_MS
DJI_0010.JPG,2025:01:06 11:17:58.940426,-2.18053365,41.0355846,16.564,-9.2,-0.2,151.0,472678940.426
DJI_0020.JPG,2025:01:06 11:17:59.625218,-2.18053454,41.03558552,16.583,-24.9,-1.6,151.4,472679625.218
DJI_0030.JPG,2025:01:06 11:18:01.148456,-2.18056394,41.03560433,16.559,-12.0,0.1,150.9,472681148.45600003
DJI_0040.JPG,2025:01:06 11:18:03.169362,-2.18060808,41.03563066,16.647,-11.4,1.1,150.7,472683169.362
DJI_0050.JPG,2025:01:06 11:18:05.156898,-2.18064897,41.03565273,16.849,-12.2,0.2,150.7,472685156.898
DJI_0060.JPG,2025:01:06 11:18:07.142527,-2.18068985,41.03567492,16.821,-11.7,-0.9,150.7,472687142.527
DJI_0070.JPG,2025:01:06 11:18:08.398526,-2.18071405,41.03568843,16.906,9.9,6.4,153.7,472688398.52599996
DJI_0080.JPG,2025:01:06 11:18:16.658354,-2.18088895,41.03567484,17.15,4.7,15.6,-129.9,472696658.35400003
DJI_0090.JPG,2025:01:06 11:18:18.648052,-2.18084351,41.03564831,17.027,9.7,3.4,-29.2,472698648.052
DJI_0100.JPG,2025:01:06 11:18:20.666912,-2.180802,41.03562989,16.692,5.8,1.6,-29.1,472700666.912
DJI_0110.JPG,2025:01:06 11:18:22.654537,-2.1807619,41.03560806,16.538,5.0,1.1,-28.9,472702654.537
DJI_0120.JPG,2025:01:06 11:18:24.644227,-2.18072032,41.03558517,16.541,5.6,1.5,-29.0,472704644.227
DJI_0130.JPG,2025:01:06 11:18:26.665181,-2.18067823,41.03556193,16.514,5.8,1.8,-29.0,472706665.181
DJI_0140.JPG,2025:01:06 11:18:28.652713,-2.18063734,41.03553925,16.529,5.5,2.2,-29.1,472708652.713
DJI_0150.JPG,2025:01:06 11:18:30.638259,-2.1805954,41.03551589,16.513,6.1,0.9,-29.0,472710638.259
DJI_0160.JPG,2025:01:06 11:18:32.661355,-2.18055384,41.03549199,16.501,5.8,1.5,-29.0,472712661.355
DJI_0170.JPG,2025:01:06 11:18:34.084164,-2.18052904,41.0354783,16.497,21.5,-11.0,-38.7,472714084.164
DJI_0180.JPG,2025:01:06 11:18:39.509069,-2.1805344,41.03536766,15.793,9.7,-23.8,-127.5,472719509.069
DJI_0190.JPG,2025:01:06 11:18:41.496867,-2.18056994,41.03539266,15.502,-10.8,-0.8,151.1,472721496.867
DJI_0200.JPG,2025:01:06 11:18:43.520010,-2.18061545,41.03541566,15.765,-11.9,-2.3,150.9,472723520.01
DJI_0210.JPG,2025:01:06 11:18:45.509736,-2.18065651,41.03543805,16.002,-11.3,-1.8,150.9,472725509.736
DJI_0220.JPG,2025:01:06 11:18:47.528600,-2.18069814,41.03546158,16.198,-11.5,-1.3,150.8,472727528.6
DJI_0230.JPG,2025:01:06 11:18:49.516164,-2.18073853,41.03548474,16.354,-12.1,0.5,150.9,472729516.164
DJI_0240.JPG,2025:01:06 11:18:51.506004,-2.1807793,41.03550734,16.31,-12.4,-0.4,150.8,472731506.004
DJI_0250.JPG,2025:01:06 11:18:53.529096,-2.18082177,41.03553005,16.265,-11.3,-2.2,150.7,472733529.096
DJI_0330.JPG,2025:01:06 11:19:15.729242,-2.18119503,41.03562864,16.411,8.4,5.6,-29.4,472755729.242
DJI_0340.JPG,2025:01:06 11:19:17.716794,-2.18115384,41.03561169,16.157,4.6,2.3,-29.1,472757716.794
DJI_0350.JPG,2025:01:06 11:19:19.706590,-2.18111364,41.03558978,16.045,4.8,2.3,-29.0,472759706.59000003
DJI_0360.JPG,2025:01:06 11:19:21.729682,-2.18107197,41.03556667,15.993,5.1,1.5,-29.0,472761729.682
DJI_0370.JPG,2025:01:06 11:19:23.717246,-2.1810304,41.03554261,15.936,5.7,3.7,-29.0,472763717.246
